,image,discriminator_score,race,hair_length,red_mean,green_mean,blue_mean,luminance
408,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/279_cropped.png,146.2390594482422,black,short,121.18768,108.82498,100.73,0.51432216
409,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/75_cropped.png,179.88638305664062,black,short,183.05443,159.21869,149.58945,0.5457395
410,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/157_cropped.png,145.32435607910156,black,short,159.75389,142.84114,139.08836,0.53087866
411,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/330_cropped.png,134.36082458496094,black,short,125.04424,106.69216,96.52714,0.52123874
412,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/224_cropped.png,159.68789672851562,black,short,121.54641,106.40074,93.92201,0.51759535
413,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/476_cropped.png,175.71078491210938,black,short,150.1596,90.7036,80.99322,0.5751243
414,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/121_cropped.png,164.6494903564453,black,short,185.73825,171.64287,154.57184,0.53967285
415,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/8_cropped.png,168.69651794433594,black,short,177.00568,141.92323,120.581856,0.5540218
416,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/390_cropped.png,183.97239685058594,black,short,200.53741,174.9671,149.88731,0.55092335
417,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/54_cropped.png,156.31057739257812,black,short,112.95037,88.14464,85.12232,0.527704
418,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/13_cropped.png,161.4957275390625,black,short,167.31696,134.94435,113.634735,0.5484414
419,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/213_cropped.png,165.24046325683594,black,short,184.33206,153.40942,133.71432,0.55290645
420,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/176_cropped.png,106.7813949584961,black,short,130.52455,100.174065,98.40887,0.5356592
421,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/123_cropped.png,165.47315979003906,black,short,161.8132,125.376015,103.84319,0.555225
422,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/481_cropped.png,181.57102966308594,black,short,158.03311,119.05502,104.75122,0.5522657
423,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/137_cropped.png,151.61685180664062,black,short,137.5214,132.36473,135.05853,0.51676625
424,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/359_cropped.png,133.40086364746094,black,short,138.28777,130.04103,125.90381,0.5157269
425,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/484_cropped.png,177.0318145751953,black,short,131.65427,106.8364,85.02866,0.532969
426,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/116_cropped.png,151.76063537597656,black,short,147.39973,117.55601,104.30387,0.5420663
427,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/164_cropped.png,127.24067687988281,black,short,99.910706,80.23209,56.86752,0.5187835
428,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/386_cropped.png,166.4903564453125,black,short,161.84618,138.06221,123.664696,0.5388051
429,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/150_cropped.png,156.75656127929688,black,short,168.69382,141.85638,114.36592,0.54236525
430,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/209_cropped.png,153.65969848632812,black,short,154.8514,132.47795,117.58769,0.5361338
431,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/399_cropped.png,141.89659118652344,black,short,153.04755,114.909515,108.270546,0.55260485
432,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/5_cropped.png,161.70050048828125,black,short,108.4269,84.19924,75.317986,0.5258204
433,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/341_cropped.png,163.69119262695312,black,short,183.01883,146.0098,120.54859,0.5578188
434,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/62_cropped.png,147.69183349609375,black,short,94.0617,70.112015,52.396652,0.5202681
435,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/315_cropped.png,113.0305404663086,black,short,127.85885,88.6988,50.385365,0.5530476
436,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/208_cropped.png,149.22154235839844,black,short,148.35072,121.941574,107.407616,0.5386168
437,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/181_cropped.png,157.54010009765625,black,short,135.69687,106.45604,83.156975,0.53664017
438,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/104_cropped.png,133.40086364746094,black,short,138.28777,130.04103,125.90381,0.5157269
439,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/71_cropped.png,173.037841796875,black,short,143.57852,117.64824,91.20592,0.5352082
440,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/473_cropped.png,139.45140075683594,black,short,127.54863,94.584435,73.7221,0.54106796
441,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/12_cropped.png,171.24400329589844,black,short,122.17738,99.396736,87.49202,0.52848333
442,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/256_cropped.png,155.27992248535156,black,short,83.51781,59.77431,52.82734,0.5165346
443,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/31_cropped.png,130.0590057373047,black,short,154.01372,135.98454,126.29579,0.53173256
444,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/267_cropped.png,166.52882385253906,black,short,205.67667,182.12903,168.18794,0.5500231
445,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/17_cropped.png,175.08494567871094,black,short,169.49146,151.86777,141.33875,0.5348068
446,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/415_cropped.png,121.23041534423828,black,short,143.68207,125.35634,111.87021,0.5277667
447,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/263_cropped.png,122.68090057373047,black,short,113.63225,98.54709,91.076614,0.51692057
448,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/428_cropped.png,175.71250915527344,black,short,148.08376,116.56589,100.39177,0.54132867
449,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/409_cropped.png,157.46054077148438,black,short,157.69919,142.58672,135.74448,0.5288042
450,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/212_cropped.png,165.3433380126953,black,short,140.55867,109.12157,92.16728,0.54268336
451,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/82_cropped.png,110.45526885986328,black,short,119.322784,75.9824,37.70027,0.55614686
452,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/129_cropped.png,162.48138427734375,black,short,167.48862,166.15224,166.00304,0.5195318
453,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/158_cropped.png,185.49383544921875,black,short,175.3892,157.02374,148.69408,0.53525233
454,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/454_cropped.png,130.49607849121094,black,short,171.79214,161.2024,154.34938,0.5269078
455,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/36_cropped.png,130.4399871826172,black,short,121.56714,99.522766,89.63993,0.52620757
456,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/165_cropped.png,146.8797149658203,black,short,159.98628,134.95882,127.058044,0.5420149
457,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/55_cropped.png,166.54489135742188,black,short,185.80753,149.51714,138.35857,0.55726725
458,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/84_cropped.png,191.98928833007812,black,short,190.504,150.97968,132.93329,0.5612183
459,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/274_cropped.png,156.4778289794922,black,short,89.72261,67.07043,53.526203,0.51943964
460,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/335_cropped.png,153.09059143066406,black,short,172.17271,137.45323,126.16459,0.55294335
461,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/255_cropped.png,173.6573028564453,black,short,179.26698,199.0167,203.18074,0.5090604
462,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/83_cropped.png,137.3512420654297,black,short,149.21082,111.78108,84.23574,0.5514304
463,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/349_cropped.png,145.32435607910156,black,short,159.75389,142.84114,139.08836,0.53087866
464,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/88_cropped.png,143.2197723388672,black,short,154.49321,137.87967,132.95944,0.52908146
465,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/225_cropped.png,178.6685028076172,black,short,132.86267,120.320595,117.06987,0.5177092
466,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/437_cropped.png,145.9781494140625,black,short,142.61836,109.04251,87.732445,0.54229
467,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/343_cropped.png,127.24067687988281,black,short,99.910706,80.23209,56.86752,0.5187835
468,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/433_cropped.png,163.79461669921875,black,short,172.9808,92.080734,71.5477,0.6084614
469,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/52_cropped.png,170.81471252441406,black,short,200.9869,157.27275,107.2372,0.57024443
470,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/73_cropped.png,161.55905151367188,black,short,118.03802,116.208206,105.129974,0.50201094
471,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/134_cropped.png,131.406494140625,black,short,145.88791,104.29302,86.31784,0.55806166
472,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/79_cropped.png,127.4717025756836,black,short,106.642204,90.68541,90.61531,0.5169479
473,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/327_cropped.png,147.4656524658203,black,short,102.47238,83.80799,97.45751,0.520203
474,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/37_cropped.png,144.44232177734375,black,short,144.16464,122.38484,112.92288,0.53150696
475,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/308_cropped.png,168.66879272460938,black,short,191.39207,174.08379,165.12648,0.5399636
476,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/323_cropped.png,156.75656127929688,black,short,168.69382,141.85638,114.36592,0.54236525
477,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/311_cropped.png,196.77420043945312,black,short,172.682,99.69619,82.44206,0.5950988
478,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/99_cropped.png,181.099609375,black,short,186.78326,157.57376,144.26613,0.5510604
479,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/466_cropped.png,131.43580627441406,black,short,156.38441,117.174706,109.79553,0.55301183
480,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/46_cropped.png,159.89402770996094,black,short,125.99793,94.68582,72.53773,0.5364787
481,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/387_cropped.png,152.43727111816406,black,short,146.00668,113.00805,105.343056,0.545745
482,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/419_cropped.png,167.83518981933594,black,short,187.20116,144.81096,142.73314,0.5700601
483,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/7_cropped.png,130.53399658203125,black,short,141.09157,110.83133,101.17819,0.54116803
484,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/356_cropped.png,150.5824432373047,black,short,153.93979,132.07375,109.076866,0.5357705
485,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/312_cropped.png,141.16848754882812,black,short,108.58218,96.10775,91.991714,0.51440114
486,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/321_cropped.png,82.51304626464844,black,short,79.3389,69.114944,67.733154,0.5015671
487,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/192_cropped.png,152.14413452148438,black,short,144.23158,98.68696,79.589096,0.55426085
488,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/184_cropped.png,161.02268981933594,black,short,120.51614,118.312195,120.9196,0.5097003
489,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/102_cropped.png,178.40130615234375,black,short,142.38412,111.249695,91.81369,0.53981787
490,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/9_cropped.png,173.4295654296875,black,short,144.5364,138.51318,133.98074,0.51542765
491,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/373_cropped.png,136.55535888671875,black,short,117.140274,87.409904,80.44041,0.532802
492,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/177_cropped.png,177.12631225585938,black,short,161.74313,150.67442,144.98705,0.5242668
493,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/317_cropped.png,130.67681884765625,black,short,78.4565,59.7102,50.763424,0.5091901
494,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/180_cropped.png,147.39523315429688,black,short,106.95642,74.07746,73.31392,0.5368759
495,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/24_cropped.png,142.74346923828125,black,short,129.31076,97.04694,88.02101,0.54221535
496,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/21_cropped.png,160.2532501220703,black,short,153.51244,118.08131,140.75475,0.55106646
497,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/344_cropped.png,146.8797149658203,black,short,159.98628,134.95882,127.058044,0.5420149
498,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/207_cropped.png,159.38499450683594,black,short,176.26341,144.2199,122.81549,0.5540709
499,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/200_cropped.png,146.93243408203125,black,short,128.11592,116.4476,110.614914,0.51511097
500,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/420_cropped.png,168.0769500732422,black,short,147.6055,139.29417,126.87016,0.5182927
501,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/154_cropped.png,158.7804412841797,black,short,146.19795,128.29065,96.6633,0.52778405
502,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/281_cropped.png,183.7049102783203,black,short,172.20592,140.09602,126.35789,0.54925096
503,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/94_cropped.png,117.45417022705078,black,short,101.764915,75.26833,63.155037,0.5272813
504,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/249_cropped.png,157.28717041015625,black,short,128.77551,115.08623,100.74379,0.519572
505,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/396_cropped.png,157.2281494140625,black,short,140.70058,124.866486,124.100586,0.52575123
506,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/72_cropped.png,155.7659454345703,black,short,174.32979,165.86304,158.58168,0.526481
507,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/394_cropped.png,158.16305541992188,black,short,180.9218,127.145905,88.42864,0.57868457
508,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/51_cropped.png,171.36715698242188,black,short,161.76854,128.2954,114.176315,0.5497727
509,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/226_cropped.png,204.36953735351562,black,short,188.2476,151.73085,139.66249,0.56062716
510,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/108_cropped.png,145.4336700439453,black,short,124.20809,85.38466,67.802025,0.5468854
511,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/339_cropped.png,101.48818969726562,black,short,109.36003,93.047104,87.75,0.51563627
512,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/333_cropped.png,174.49403381347656,black,short,160.1481,110.20064,87.07044,0.56667894
513,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/179_cropped.png,127.64949798583984,black,short,100.72826,77.67211,66.82924,0.52140075
514,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/19_cropped.png,178.41685485839844,black,short,121.97428,105.8108,99.586685,0.5199254
515,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/110_cropped.png,200.9281005859375,black,short,156.62419,130.94943,132.16512,0.54407597
516,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/221_cropped.png,153.5714111328125,black,short,227.66245,174.13908,76.4996,0.59474564
517,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/340_cropped.png,137.06687927246094,black,short,104.60453,71.15908,44.54052,0.5359978
518,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/257_cropped.png,188.6233367919922,black,short,155.94803,158.90585,124.81837,0.5098983
519,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/432_cropped.png,136.05905151367188,black,short,147.48596,134.92561,132.37613,0.5242085
520,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/480_cropped.png,130.76121520996094,black,short,127.56298,123.77018,120.56478,0.5073144
521,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/271_cropped.png,176.2857208251953,black,short,174.72388,160.72162,157.39177,0.53054976
522,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/465_cropped.png,186.96987915039062,black,short,175.82669,149.80356,132.69327,0.5432385
523,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/156_cropped.png,176.87745666503906,black,short,174.93367,139.86444,120.99783,0.5533281
524,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/219_cropped.png,164.8423309326172,black,short,132.63506,121.26799,108.901184,0.51859504
525,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/228_cropped.png,178.0648651123047,black,short,181.09444,153.25467,138.32205,0.54918325
526,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/60_cropped.png,106.24129486083984,black,short,165.86095,146.42387,147.77174,0.5340639
527,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/429_cropped.png,141.0405731201172,black,short,76.43136,58.32778,47.163063,0.509901
528,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/397_cropped.png,174.70230102539062,black,short,175.9858,175.34662,178.09946,0.52180743
529,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/273_cropped.png,155.69537353515625,black,short,153.90894,135.87445,130.5739,0.5310351
530,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/80_cropped.png,196.2056121826172,black,short,178.85027,143.48598,122.716515,0.55583674
531,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/4_cropped.png,155.51065063476562,black,short,168.95389,143.92616,130.39441,0.5490518
532,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/40_cropped.png,148.7716522216797,black,short,100.49232,58.555103,52.33624,0.54571235
533,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/216_cropped.png,177.1931610107422,black,short,150.20255,121.60983,113.23319,0.5406236
534,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/201_cropped.png,174.93907165527344,black,short,124.537476,86.81754,75.81309,0.5420113
535,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/237_cropped.png,150.80499267578125,black,short,106.098816,85.98631,71.8096,0.5188342
536,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/136_cropped.png,177.1931610107422,black,short,150.20255,121.60983,113.23319,0.5406236
537,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/64_cropped.png,151.76063537597656,black,short,147.39973,117.55601,104.30387,0.5420663
538,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/309_cropped.png,130.34063720703125,black,short,119.73205,91.80128,61.827473,0.5334845
539,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/418_cropped.png,125.03739166259766,black,short,100.536705,85.32904,78.96835,0.51476437
540,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/186_cropped.png,182.19532775878906,black,short,214.77127,168.29065,135.3372,0.57510394
541,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/243_cropped.png,176.0920867919922,black,short,138.46925,109.700386,91.96074,0.5390081
542,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/160_cropped.png,182.2936248779297,black,short,163.30145,114.26979,83.53664,0.56875324
543,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/182_cropped.png,181.94674682617188,black,short,169.90326,139.95694,144.1762,0.5483649
544,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/262_cropped.png,143.0009765625,black,short,115.335106,95.932526,91.70592,0.52214986
545,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/289_cropped.png,160.3352508544922,black,short,162.13809,125.98932,91.84778,0.55569607
546,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/414_cropped.png,139.8780059814453,black,short,181.90312,157.49413,144.22792,0.54464394
547,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/1_cropped.png,129.2904510498047,black,short,148.56384,119.84247,110.00264,0.5414466
548,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/303_cropped.png,177.12631225585938,black,short,161.74313,150.67442,144.98705,0.5242668
549,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/205_cropped.png,126.37787628173828,black,short,87.48056,107.24403,133.44818,0.49248192
550,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/288_cropped.png,151.26962280273438,black,short,144.15152,130.02121,112.566826,0.5247835
551,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/95_cropped.png,164.3836212158203,black,short,155.57108,112.17528,94.90808,0.5617141
552,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenShortHairCropped/67_cropped.png,154.3674774169922,black,short,164.85706,113.32417,83.48224,0.57117385
553,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/32_cropped.png,140.0163116455078,black,long,97.452515,87.812096,87.2453,0.51146024
554,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/392_cropped.png,152.58885192871094,black,long,162.87637,132.29465,116.64564,0.5459973
555,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/6_cropped.png,138.27305603027344,black,long,84.80792,75.13237,68.17671,0.5011697
556,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/378_cropped.png,154.7182159423828,black,long,121.61602,88.63306,92.30915,0.53920007
557,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/2_cropped.png,124.8641357421875,black,long,85.818214,66.98772,60.406178,0.5115243
558,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/351_cropped.png,117.0755386352539,black,long,96.31947,92.67182,81.72333,0.49661437
559,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/460_cropped.png,141.62217712402344,black,long,143.21571,92.4819,57.724033,0.56858116
560,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/566_cropped.png,108.37162780761719,black,long,95.89103,60.75891,34.12943,0.5362218
561,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/105_cropped.png,151.81829833984375,black,long,133.86247,104.66624,87.04741,0.5371841
562,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/543_cropped.png,135.68946838378906,black,long,137.6887,143.22305,136.44212,0.50790024
563,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/295_cropped.png,152.2857208251953,black,long,125.98616,89.131744,62.75519,0.5445011
564,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/435_cropped.png,143.6640625,black,long,149.3968,133.39604,124.65258,0.5271816
565,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/76_cropped.png,137.23194885253906,black,long,111.12829,88.15813,76.8459,0.5230535
566,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/130_cropped.png,32.33622741699219,black,long,60.52435,60.52435,60.52435,0.48382843
567,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/376_cropped.png,102.50553894042969,black,long,132.29247,132.29247,132.29247,0.5038652
568,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/114_cropped.png,68.70953369140625,black,long,68.47706,57.400177,27.200804,0.5000982
569,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/545_cropped.png,151.3669891357422,black,long,108.15861,85.331154,82.477776,0.5213268
570,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/278_cropped.png,165.6046600341797,black,long,151.00775,108.24021,87.66969,0.5586362
571,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/33_cropped.png,170.82815551757812,black,long,179.27464,139.75961,94.9702,0.56112915
572,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/90_cropped.png,123.71411895751953,black,long,114.60202,93.77654,80.47896,0.5216359
573,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/265_cropped.png,86.9940185546875,black,long,89.80056,89.80056,89.80056,0.4920932
